name,email,company,status
BetterWorld Technology,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,BetterWorld Technology,pending
Corporate Technologies,info@gocorptech.com,Corporate Technologies,pending
Sigma Software Group,info@sigma.software,Sigma Software Group,pending
Rare Crew,info@rarecrew.com,Rare Crew,pending
Datalink Networks Inc.,sales@datalinknetworks.net,Datalink Networks Inc.,pending
Opinov8 Digital and Engineering Solutions,contactus@opinov8.com,Opinov8 Digital and Engineering Solutions,pending
Euvic,serwis@euvic.support,Euvic,pending
Brainhub,sales@brainhub.eu,Brainhub,pending
FlairsTech,info@flairstech.com,FlairsTech,pending
FluidOne - Chorley,enquiries@fluidone.com,FluidOne - Chorley,pending
Innowise,contact@innowise.com,Innowise,pending
Techmedics,info@techmedics.com,Techmedics,pending
RichBrains,hello@richbrains.net,RichBrains,pending
N-iX,contact@n-ix.com,N-iX,pending
Emergent Software,hello@emergentsoftware.net,Emergent Software,pending
TechPulse - IT Support & Managed IT Company,support@techpulsellc.com,TechPulse - IT Support & Managed IT Company,pending
SkyView Technology Inc,info@skyviewtechnology.com,SkyView Technology Inc,pending
"Aspire Technology Solutions, Inc.",hello@aspiredenver.com,"Aspire Technology Solutions, Inc.",pending
Sekurno,team@sekurno.com,Sekurno,pending
Geniusee,info@geniusee.com,Geniusee,pending
Arbisoft,contact@arbisoft.com,Arbisoft,pending
Rambunct,info@rambunct.com,Rambunct,pending
Elogic Commerce,office@elogic.co,Elogic Commerce,pending
Dynamic Solution Innovators,info@dsinnovators.com,Dynamic Solution Innovators,pending
Queryon,%20hello@queryon.com,Queryon,pending
Consilien,hello@consilien.com,Consilien,pending
Tailored Technology Services Inc.,info@tailoredtech.net,Tailored Technology Services Inc.,pending
Apriorit,info@apriorit.com,Apriorit,pending
Blueacrobat Corporation,info@blueacrobat.com,Blueacrobat Corporation,pending
Net at Work LLC,helpdesk@netatwork.com,Net at Work LLC,pending
SparkSupport Pvt Ltd,contact@sparksupport.com,SparkSupport Pvt Ltd,pending
Jelvix,hello@jelvix.com,Jelvix,pending
Affinity MSP,sales@affinitymsp.com.au,Affinity MSP,pending
Navsoft,support@navsoft.in,Navsoft,pending
Belkins,sales@belkins.io,Belkins,pending
TatvaSoft,info@tatvasoft.com,TatvaSoft,pending
GeekyAnts,info@geekyants.com,GeekyAnts,pending
Perfsys,info@perfsys.com,Perfsys,pending
Matrix Bricks,info@matrixbricks.com,Matrix Bricks,pending
Leobit,sales@leobit.com,Leobit,pending
Software Mind S.A.,look@poland.it,Software Mind S.A.,pending
Simform,releases@scale.migration,Simform,pending
Dataprise,contact@dataprise.com,Dataprise,pending
"Be Structured Technology Group, Inc.",sales@bestructured.com,"Be Structured Technology Group, Inc.",pending
Avenga,hello@avenga.com,Avenga,pending
CyberDuo,info@cyberduo.com,CyberDuo,pending
Integris,sales@integrisit.com,Integris,pending
Infopulse,news@tieto.com,Infopulse,pending
CTS,info@charterts.com,CTS,pending
Mobile Mentor,info@mobile-mentor.com,Mobile Mentor,pending
XiztDevOps,info@xiztdevops.com,XiztDevOps,pending
Quisitive,ask@quisitive.com,Quisitive,pending
Ray Business Technologies,sales@raybiztech.com,Ray Business Technologies,pending
Abtech Technologies,info@abtechtechnologies.com,Abtech Technologies,pending
eMazzanti Technologies,sales@emazzanti.net,eMazzanti Technologies,pending
Akins IT,info@akinsit.com,Akins IT,pending
ITGix,sales@itgix.com,ITGix,pending
Texaport,support@texaport.co.uk,Texaport,pending
Andersen Inc.,contact@andersenlab.com,Andersen Inc.,pending
7tech,better@night.armed,7tech,pending
"Reboot, Inc.",info@rebootinc.com,"Reboot, Inc.",pending
IT GOAT,info@itgoat.com,IT GOAT,pending
MYTEK Network Solutions,support@mytek.net,MYTEK Network Solutions,pending
Vintage IT Services,sales@vintageits.com,Vintage IT Services,pending
"SADA, An Insight Company",support@SADA.com,"SADA, An Insight Company",pending
Edvantis,engagement@edvantis.com,Edvantis,pending
Massive Insights Inc.,info@massiveinsights.com,Massive Insights Inc.,pending
SecureTech,info@getsecuretech.com,SecureTech,pending
NIX,ask@nix-united.com,NIX,pending
"Six Feet Up, Inc.",info@sixfeetup.com,"Six Feet Up, Inc.",pending
Genatec,info@genatec.com,Genatec,pending
Ancient,info@ancient.global,Ancient,pending
Sagiss,support@sagiss.com,Sagiss,pending
Bay Computing Group,sales@baymcp.com,Bay Computing Group,pending
Nybble Group,info@nybblegroup.com,Nybble Group,pending
ITS Canada Inc.,info@its-can.com,ITS Canada Inc.,pending
App Maisters Inc.,sales@appmaisters.com,App Maisters Inc.,pending
inVerita,contactus@inveritasoft.com,inVerita,pending
Newwave Solutions,sales@newwave-solutions.co.jp,Newwave Solutions,pending
